City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Provideniya,64.3833,-173.3,41.04,92,100,15.52,RU,1631359865
Bara,10.3744,10.7288,87.58,58,98,6.98,NG,1631359866
Coquimbo,-29.9533,-71.3436,55.13,76,90,8.05,CL,1631359868
Half,6.3807,-10.6953,85.21,65,94,3.94,LR,1631359868
Ponta,38.7333,-28.2667,66.88,71,100,18.95,PT,1631359869
Qaqortoq,60.7167,-46.0333,45.1,88,100,5.12,GL,1631359870
Bethel,41.3712,-73.414,59.2,89,1,3.44,US,1631359871
Faya,18.3851,42.4509,86.11,34,46,13.11,SA,1631359872
Saint-Philippe,-21.3585,55.7679,78.35,82,23,13.15,RE,1631359873
Bosaso,11.2842,49.1816,94.98,66,0,17.27,SO,1631359726
Edd,13.9297,41.6925,96.03,53,15,15.52,ER,1631359875
Kapaa,22.0752,-159.319,73.72,72,75,6.91,US,1631359876
Cape,-36.413,-71.9028,51.22,90,100,6.98,CL,1631359876
Busselton,-33.65,115.3333,50.09,81,43,9.66,AU,1631359877
Saravan,39.7196,45.6483,79.45,18,0,10.07,AM,1631359878
Lata,40.1629,-8.3327,78.08,46,100,1.36,PT,1631359880
Sitka,57.0531,-135.33,57.09,82,90,10.36,US,1631359881
Ojinaga,29.5667,-104.4167,77.95,36,1,8.05,MX,1631359882
Albany,42.6001,-73.9662,53.8,93,29,3.24,US,1631359679
Jamestown,42.097,-79.2353,60.39,95,90,1.99,US,1631359883
Lyuban',52.7985,28.0048,74.21,44,99,5.14,BY,1631359884
Wakkanai,45.4094,141.6739,66.85,86,97,13.0,JP,1631359885
Butaritari,3.0707,172.7902,83.16,77,64,17.4,KI,1631359886
Klaksvík,62.2266,-6.589,52.72,72,88,3.56,FO,1631359887
Berdigestyakh,62.0989,126.6992,48.02,59,100,3.83,RU,1631359888
Pinega,64.7001,43.3936,52.83,49,55,10.04,RU,1631359889
Papetoai,-17.4961,-149.8729,71.19,68,86,11.12,PF,1631359890
Qasigiannguit,68.8193,-51.1922,25.05,48,0,6.49,GL,1631359890
Mataura,-46.1927,168.8643,39.47,98,100,3.27,NZ,1631359891
Amahai,-3.3333,128.9167,77.86,87,78,2.15,ID,1631359892
Quryq,43.2,51.65,80.76,27,0,4.14,KZ,1631359893
Bone,51.9669,12.1396,80.19,54,100,7.4,DE,1631359893
Bluff,-46.6,168.3333,39.79,82,100,10.89,NZ,1631359894
Hinton,53.4001,-117.5857,47.1,95,45,3.62,CA,1631359895
Laas,46.6166,10.7002,75.02,61,80,0.78,IT,1631359896
Looc,12.2605,121.9926,81.61,80,100,11.14,PH,1631359896
Jalalabad,34.4265,70.4515,89.87,45,9,13.76,AF,1631359897
Ovalle,-30.5983,-71.2003,53.31,87,100,3.47,CL,1631359899
George Town,5.4112,100.3354,82.89,82,20,3.44,MY,1631359888
Nantucket,41.2835,-70.0995,64.51,63,1,8.05,US,1631359829
Kruisfontein,-34.0033,24.7314,82.56,38,15,9.8,ZA,1631359901
Miranda,3.2499,-76.2281,64.53,84,97,1.95,CO,1631359826
Mossamedes,-15.1961,12.1522,74.28,72,54,15.41,AO,1631359923
Kampli,15.4,76.6167,81.25,69,99,17.13,IN,1631359924
Mount Abu,24.6,72.7,71.46,81,96,2.71,IN,1631359925
Tuktoyaktuk,69.4541,-133.0374,42.64,72,98,17.81,CA,1631359927
Makakilo,21.3524,-158.0865,73.71,78,1,4.61,US,1631359928
Saint-Augustin,51.226,-58.6502,58.69,82,99,19.89,CA,1631359929
St. George's,12.0564,-61.7485,80.28,83,75,2.3,GD,1631359930
Hermanus,-34.4187,19.2345,73.8,56,86,13.85,ZA,1631359931
Sinnamary,5.3833,-52.95,82.02,73,19,10.78,GF,1631359932
Lebu,-37.6167,-73.65,52.63,91,100,14.32,CL,1631359933
Tuntum,-5.2581,-44.6489,86.49,48,2,5.91,BR,1631359933
Tiksi,71.6872,128.8694,49.01,60,56,7.52,RU,1631359934
Liaocheng,36.4439,115.9647,77.45,83,0,7.81,CN,1631359935
Nikolskoye,59.7035,30.7861,67.89,76,85,3.11,RU,1631359936
Crab,37.2651,-76.4911,64.02,90,1,0.0,US,1631359936
Tasiilaq,65.6145,-37.6368,35.76,50,42,4.76,GL,1631359937
Piaçabuçu,-10.4056,-36.4344,79.34,64,70,11.72,BR,1631359938
Taksimo,56.3444,114.8794,54.36,83,100,2.26,RU,1631359939
Juba,4.8517,31.5825,89.47,43,28,4.07,SS,1631359813
Morondava,-20.2833,44.2833,79.92,63,0,17.52,MG,1631359941
Punta,8.9897,125.34,79.3,87,100,5.39,PH,1631359942
Ahipara,-35.1667,173.1667,51.76,76,77,5.46,NZ,1631359942
Lázaro,19.4558,-71.3261,72.01,72,21,3.18,DO,1631359943
Dikson,73.5069,80.5464,42.78,86,100,14.79,RU,1631359944
Hualmay,-11.0964,-77.6139,61.05,88,97,6.49,PE,1631359945
Oktyabr'skiy,54.4815,53.471,57.6,38,23,12.39,RU,1631359946
El Puerto de Santa María,36.5939,-6.233,89.71,59,0,8.05,ES,1631359947
Sarrebourg,48.7333,7.05,72.63,69,71,9.62,FR,1631359948
Témeni,38.2333,22.1167,87.57,52,10,4.63,GR,1631359949
Labuhan,-6.8844,112.2051,80.8,79,100,7.31,ID,1631359950
East,65.0,-15.0,49.75,66,99,2.8,IS,1631359950
Zyryanka,65.75,150.85,33.21,70,15,0.78,RU,1631359951
Yerbogachën,61.2767,108.0108,47.64,63,100,0.94,RU,1631359952
Tarakan,3.3,117.6333,81.9,78,36,3.44,ID,1631359953
Virginia,37.5481,-77.4467,58.98,96,40,0.0,US,1631359954
Bambous,-20.2567,57.4061,76.15,64,4,17.54,MU,1631359955
Fomboni,-12.28,43.7425,77.0,70,11,13.53,KM,1631359956
Touros,-5.1989,-35.4608,81.5,60,44,19.91,BR,1631359957
Hithadhoo,-0.6,73.0833,83.89,67,74,4.81,MV,1631359958
Hobart,-42.8794,147.3294,49.86,83,75,3.0,AU,1631359813
Narsaq,60.9167,-46.05,44.82,90,100,6.82,GL,1631359959
Bredasdorp,-34.5322,20.0403,73.27,56,98,6.91,ZA,1631359960
Fairbanks,64.8378,-147.7164,49.96,81,90,3.0,US,1631359837
Lagoa,39.05,-27.9833,69.01,71,91,21.47,PT,1631359961
Naryan-Mar,67.6713,53.087,42.37,78,100,1.68,RU,1631359962
Gao,16.6362,1.637,102.33,20,99,7.7,ML,1631359962
Lompoc,34.6391,-120.4579,62.28,91,90,0.0,US,1631359767
Camacha,33.0833,-16.3333,75.96,69,40,5.75,PT,1631359964
Chui,-33.6971,-53.4616,56.59,88,44,5.59,UY,1631359965
El Puerto de Santa María,36.5939,-6.233,88.61,59,0,8.05,ES,1631359848
Abalak,58.1286,68.5944,39.87,97,100,11.14,RU,1631359966
Hilo,19.7297,-155.09,76.28,84,1,5.75,US,1631359967
Sur,22.5667,59.5289,90.05,55,39,5.23,OM,1631359968
Ochamchira,42.7121,41.4721,75.78,70,40,7.61,GE,1631359969
Esperance,-33.8667,121.9,53.44,66,93,13.13,AU,1631359969
Guerrero,17.6667,-100.0,66.58,90,93,0.89,MX,1631359970
Kaduqli,11.0167,29.7167,88.63,53,90,4.81,SD,1631359971
Khatanga,71.9667,102.5,50.27,52,67,10.07,RU,1631359972
Faanui,-16.4833,-151.75,77.36,61,87,11.23,PF,1631359972
Karratha,-20.7377,116.8463,75.29,59,1,15.23,AU,1631359973
Adrar,20.5022,-10.0711,98.19,31,84,7.61,MR,1631359974
Durango,24.8333,-104.8333,53.6,63,0,3.69,MX,1631359709
Alice,27.7523,-98.0697,75.38,88,1,5.75,US,1631359970
Taoudenni,22.6783,-3.9836,110.84,7,5,4.52,ML,1631359976
Vestmannaeyjar,63.4427,-20.2734,52.38,83,100,6.4,IS,1631359977
Acaraú,-2.8856,-40.12,84.51,65,43,17.76,BR,1631359977
Pangnirtung,66.1451,-65.7125,33.44,55,48,4.5,CA,1631359978
Carnarvon,-24.8667,113.6333,66.27,63,0,23.02,AU,1631359979
Port,-7.0349,29.7638,81.86,34,36,5.55,CD,1631359980
Saint Paul Harbor,57.79,-152.4072,47.64,75,60,2.86,US,1631359982
Skibbereen,51.55,-9.2667,60.6,65,100,6.58,IE,1631359982
Jalu,29.0331,21.5482,98.92,18,0,4.59,LY,1631359983
Prince,52.9669,-108.3847,50.47,77,94,5.61,CA,1631359984
Clyde,41.3042,-82.9752,61.56,81,80,12.01,US,1631359985
Örnsköldsvik,63.2909,18.7153,53.42,100,90,8.05,SE,1631359986
Dillon,34.4166,-79.3712,59.83,65,0,4.36,US,1631359987
Fort,52.6517,6.3861,68.18,86,100,14.61,NL,1631359988
Atambua,-9.1061,124.8925,75.4,82,78,1.86,ID,1631359989
Tall,46.7397,11.2269,70.9,46,54,1.01,IT,1631359990
Bulanash,57.2783,61.9965,51.94,45,94,11.83,RU,1631359991
Manta,-0.95,-80.7333,71.38,88,90,6.91,EC,1631359992
Zhangaözen,43.3,52.8,80.96,21,0,1.9,KZ,1631359993
Neiafu,-18.65,-173.9833,77.4,77,95,14.05,TO,1631359993
Severnyy,50.677,36.5532,77.04,38,0,2.24,RU,1631359994
Khani,41.9563,42.9566,67.57,70,27,6.85,GE,1631359995
Tcholliré,8.4022,14.1698,89.08,54,81,1.77,CM,1631359996
Avarua,-21.2078,-159.775,73.45,94,40,5.75,CK,1631359997
Port,-7.0349,29.7638,81.86,34,36,5.55,CD,1631359998
Maragogi,-9.0122,-35.2225,79.0,68,92,10.67,BR,1631359999
Tambun,-6.2641,107.0712,86.04,58,40,13.8,ID,1631359999
Loum,4.7182,9.7351,84.36,67,95,4.7,CM,1631360000
Fukuechō,32.6881,128.8419,76.53,81,98,6.96,JP,1631360001
Santa,17.486,120.4348,78.39,94,100,15.05,PH,1631360002
Naze,28.3667,129.4833,75.27,90,100,15.26,JP,1631360003
Seymchan,62.8833,152.4333,29.93,73,23,5.57,RU,1631360004
Sydney,-33.8679,151.2073,70.9,37,0,1.01,AU,1631359601
Cockburn,-32.0833,141.0,74.32,18,0,10.56,AU,1631360006
Isangel,-19.55,169.2667,68.74,74,15,10.69,VU,1631360007
Bol,13.4586,14.7147,80.67,75,94,11.59,TD,1631360008
Achinsk,56.2694,90.4993,48.92,94,100,8.61,RU,1631360009
Mbale,1.0821,34.175,79.12,57,49,1.61,UG,1631360010
El Puerto de Santa María,36.5939,-6.233,89.71,59,0,8.05,ES,1631360011
Ponta,38.7333,-28.2667,66.88,71,100,18.95,PT,1631359869
Upernavik,72.7868,-56.1549,24.82,51,34,5.44,GL,1631360012
Longyearbyen,78.2186,15.6401,37.24,65,0,3.44,SJ,1631360013
New,6.6518,-10.5932,88.38,58,96,1.74,LR,1631360014
Tiarei,-17.5333,-149.3333,71.62,69,70,16.04,PF,1631360014
Monster,52.0258,4.175,68.99,88,75,12.66,NL,1631360015
Sao,20.5113,76.2129,79.38,78,67,8.46,IN,1631360016
Luanda,-8.8368,13.2343,78.8,69,75,8.05,AO,1631360005
Srednekolymsk,67.45,153.6833,30.04,71,25,3.65,RU,1631360017
Samoded,63.6083,40.5111,54.34,61,87,8.9,RU,1631360018
Makokou,0.5738,12.8642,84.54,65,75,13.8,GA,1631360019
Yulara,-25.2406,130.9889,67.84,9,0,3.44,AU,1631360019
Leningradskiy,69.3833,178.4167,28.63,88,100,15.88,RU,1631360020
Tomatlán,19.9333,-105.25,72.86,94,74,3.65,MX,1631360022
Severo-Kuril'sk,50.6789,156.125,46.44,67,56,12.59,RU,1631360022
Talnakh,69.4865,88.3972,41.97,89,100,17.13,RU,1631360023
Bathsheba,13.2167,-59.5167,84.06,82,40,14.97,BB,1631360024
Talavera,15.6167,120.9333,75.13,98,100,5.26,PH,1631360026
Kaitangata,-46.2817,169.8464,41.0,93,97,5.01,NZ,1631360027
Vila,42.0304,-8.1588,66.33,58,100,3.94,PT,1631360028
Talara,-4.5772,-81.2719,65.79,83,71,15.17,PE,1631360029
Mahébourg,-20.4081,57.7,77.29,69,40,14.97,MU,1631360030
San,13.3034,-4.8956,88.54,54,92,9.84,ML,1631359779
Pisco,-13.7,-76.2167,59.05,94,90,3.44,PE,1631360031
Umba,66.6871,34.3429,50.27,54,16,7.45,RU,1631360032
Kavieng,-2.5744,150.7967,82.54,76,63,14.67,PG,1631360033
Mitsamiouli,-11.3847,43.2844,82.69,65,40,17.27,KM,1631360034
Yar-Sale,66.8333,70.8333,45.16,77,100,10.89,RU,1631360035
Namatanai,-3.6667,152.4333,79.95,80,43,9.84,PG,1631360035
Smithers,54.7804,-127.1743,48.52,100,90,0.0,CA,1631360036
Bintulu,3.1667,113.0333,81.01,83,20,1.14,MY,1631360037
Tura,25.5198,90.2201,79.39,92,87,1.99,IN,1631360038
Katsuura,35.1333,140.3,78.91,90,94,5.95,JP,1631360038
Wamba,8.9333,8.6,85.06,65,95,4.18,NG,1631360039
Kirakira,-10.4544,161.9205,78.49,86,25,10.58,SB,1631360040
Lakselv,70.0513,24.9718,48.02,71,75,3.44,NO,1631360041
Barrow,71.2906,-156.7887,37.42,93,90,11.5,US,1631360042
Kalvarija,54.4,23.2333,75.18,44,50,10.51,LT,1631360042
Cidreira,-30.1811,-50.2056,63.34,64,98,8.84,BR,1631360043
Buta,2.7858,24.73,74.8,81,96,1.72,CD,1631360045
Turukhansk,65.8167,87.9833,50.49,80,94,13.42,RU,1631360045
Timmins,48.4669,-81.3331,53.42,100,90,6.91,CA,1631360046
Gilgit,35.9221,74.3087,83.14,44,63,8.52,PK,1631360047
Penzance,50.1186,-5.5371,66.76,77,20,10.36,GB,1631360048
Baruun-Urt,46.6806,113.2792,56.43,53,94,9.08,MN,1631360048
Ostrovnoy,68.0531,39.5131,45.72,67,78,18.01,RU,1631360049
Flinders,-34.5833,150.8552,69.8,53,0,1.01,AU,1631360050
Yellowknife,62.456,-114.3525,41.52,100,20,12.66,CA,1631359801
Ugoofaaru,5.6667,73.0,82.96,69,80,10.74,MV,1631360052
De-Kastri,51.4667,140.7833,51.64,96,100,7.38,RU,1631360053
Poum,-20.2333,164.0167,71.19,66,56,14.85,NC,1631360054
Olafsvik,64.8945,-23.7142,50.11,77,96,9.55,IS,1631360055
Iqaluit,63.7506,-68.5145,35.33,64,90,4.61,CA,1631360056
Mingshui,36.7167,117.5,78.33,75,6,5.08,CN,1631360057
Myitkyina,25.3833,97.4,84.72,65,7,1.14,MM,1631360058
Sao,20.5113,76.2129,79.38,78,67,8.46,IN,1631360016
Ovejas,9.5325,-75.2238,72.97,96,99,8.43,CO,1631360059
Riviere-au-Renard,48.9957,-64.3971,55.69,77,18,19.8,CA,1631359856
Moïssala,8.3404,17.7663,86.54,64,95,2.3,TD,1631360062
Kupang,-10.1667,123.5833,78.91,80,84,11.32,ID,1631360063
Kīhei,20.785,-156.4656,75.22,78,1,3.44,US,1631360064
Souillac,-20.5167,57.5167,77.38,69,40,14.97,MU,1631360065
Cap,49.2718,-1.2104,66.83,50,31,11.48,FR,1631360066
San,13.3034,-4.8956,88.54,54,92,9.84,ML,1631359779
Brawley,32.9787,-115.5303,88.18,70,1,5.75,US,1631360068
Dandong,40.1292,124.3947,67.89,96,34,1.21,CN,1631360069
Aklavik,68.2191,-135.0107,43.63,80,32,7.56,CA,1631360069
Hyères,43.1167,6.1167,86.65,43,0,8.05,FR,1631360070
Erenhot,43.6475,111.9767,70.63,34,76,13.67,CN,1631360072
Nuuk,64.1835,-51.7216,39.81,75,75,14.97,GL,1631360072
Terrace,54.5163,-128.6035,53.51,93,90,11.5,CA,1631360073
Beloha,-25.1667,45.05,76.48,41,6,21.18,MG,1631360074
Port,-7.0349,29.7638,81.86,34,36,5.55,CD,1631359998
Vao,-22.6667,167.4833,67.64,63,17,13.49,NC,1631360076
Tartous,34.889,35.8866,84.49,55,55,17.36,SY,1631360077
Kushima,31.4583,131.2333,76.51,93,99,6.42,JP,1631360078
Codrington,-38.2667,141.9667,50.47,89,27,17.74,AU,1631360079
Aitape,-3.1374,142.3475,78.71,86,53,7.45,PG,1631360080
Basco,20.4487,121.9702,81.23,90,100,54.4,PH,1631360081
Sao,20.5113,76.2129,79.38,78,67,8.46,IN,1631360082
Roald,62.5833,6.1333,61.11,88,75,13.8,NO,1631360083
Kyshtovka,56.555,76.6271,50.56,73,84,8.3,RU,1631360083
Dong,4.895,12.0057,78.35,75,99,0.6,CM,1631360084
Ostashkov,57.1467,33.1075,71.01,55,84,7.23,RU,1631360086
Bereda,43.2686,-7.5406,75.42,44,98,3.44,ES,1631360087
Ostróda,53.6967,19.9649,77.29,46,26,8.21,PL,1631360089
Chippewa,46.3,-84.4834,62.6,88,90,6.91,US,1631359910
Alofi,-19.0595,-169.9187,73.29,100,97,4.61,NU,1631360092
Chokurdakh,70.6333,147.9167,34.84,71,100,9.17,RU,1631360093
Nhulunbuy,-12.2333,136.7667,79.41,78,75,9.22,AU,1631360094
Mareeba,-17.0,145.4333,67.48,90,97,3.58,AU,1631360095
Panacan,9.2463,118.4082,81.61,81,93,5.82,PH,1631360096
Taku,39.0211,117.6469,82.36,80,74,7.45,CN,1631360099
Dunedin,-45.8742,170.5036,46.8,79,99,3.0,NZ,1631360100
Kahului,20.8947,-156.47,75.22,77,1,3.44,US,1631360101
Asău,46.4333,26.4,79.75,28,77,4.14,RO,1631360102
Ixtapa,20.7,-105.2,77.23,97,96,3.62,MX,1631360103
Manokwari,-0.8667,134.0833,79.68,72,99,0.63,ID,1631360104
Sioux,42.7333,-96.2336,65.71,100,1,0.0,US,1631360106
Mys,62.0589,48.6201,51.62,67,100,10.4,RU,1631360107
Ilulissat,69.2167,-51.1,24.82,39,1,4.61,GL,1631360109
Jardim,-21.4803,-56.1381,76.62,38,68,6.31,BR,1631360110
Vardø,70.3705,31.1107,46.6,68,67,15.57,NO,1631360111
Ipixuna,-1.7625,-48.8043,78.75,67,6,7.07,BR,1631360113
Santa,17.486,120.4348,78.39,94,100,15.05,PH,1631360114
Lüderitz,-26.6481,15.1594,71.02,45,31,11.43,NA,1631360116
Yaan,7.3833,8.5667,84.79,66,82,5.41,NG,1631360117
Nānākuli,21.3906,-158.1547,76.1,78,1,4.61,US,1631360118
Necochea,-38.5473,-58.7368,48.04,89,25,12.15,AR,1631360119
Mococa,-21.4678,-47.0047,71.96,43,57,5.75,BR,1631359874
Vanimo,-2.6741,141.3028,79.32,85,24,7.81,PG,1631360121
Arcata,40.8665,-124.0828,54.79,95,75,4.61,US,1631360122
Tazmalt,36.3868,4.3989,86.4,32,4,2.46,DZ,1631360123
Dakar,14.6937,-17.4441,83.28,94,75,4.61,SN,1631360124
Black,31.0093,-85.7444,70.99,99,0,6.24,US,1631360125
Madang,-5.2246,145.7966,78.3,89,74,7.27,PG,1631360125
Shahrud,36.4182,54.9763,84.06,27,2,5.01,IR,1631360126
Kodinsk,58.6881,99.1844,51.84,64,75,3.78,RU,1631360127
Kalmunai,7.4167,81.8167,87.4,63,100,7.16,LK,1631360128
Arrondissement de Reims,49.1667,4.0833,70.95,64,75,8.05,FR,1631360129
Mnogovershinnyy,53.9353,139.9242,42.96,90,99,3.62,RU,1631360130
Bur,56.365,8.4267,69.96,88,65,10.89,DK,1631360131
Cabo,-8.2833,-35.0333,78.73,60,90,11.12,BR,1631360131
Castro,-24.7911,-50.0119,57.18,89,100,6.13,BR,1631360132
Kumluca,36.3703,30.2869,83.91,50,1,10.71,TR,1631360133
Biak,-0.9131,122.8766,75.97,87,100,2.21,ID,1631360134
Peleduy,59.6289,112.7406,53.13,78,100,3.22,RU,1631360135
Cayenne,4.9333,-52.3333,84.09,77,0,3.0,GF,1631360136
Husavik,66.0449,-17.3389,46.31,88,100,4.52,IS,1631360137
Avera,33.194,-82.5271,64.27,57,0,5.46,US,1631360137
Zhigansk,66.7697,123.3711,46.65,61,27,10.36,RU,1631360138
Beringovskiy,63.05,179.3167,36.37,98,100,20.22,RU,1631360139
Poplar,51.5111,-0.0157,72.34,70,40,1.01,GB,1631359994
Mumford,5.2618,-0.759,82.69,70,100,6.11,GH,1631360141
Juneau,58.3019,-134.4197,53.83,93,90,13.8,US,1631359983
Lorengau,-2.0226,147.2712,81.18,80,100,10.31,PG,1631360142
Manicoré,-5.8092,-61.3003,75.15,94,0,3.44,BR,1631360144
Linares,-35.85,-71.6,50.0,90,100,6.44,CL,1631360144
Grand,38.8755,-109.5012,73.83,46,15,3.62,US,1631360145
Neuquén,-38.9516,-68.0591,55.29,67,0,5.75,AR,1631360146
Ambilobe,-13.2,49.05,89.92,31,8,6.04,MG,1631360147
Makkah al Mukarramah,21.4267,39.8261,104.31,26,25,16.71,SA,1631360148
Riyadh,24.6877,46.7219,102.25,8,0,14.97,SA,1631359883
Port,-7.0349,29.7638,81.86,34,36,5.55,CD,1631359998
Popondetta,-8.7537,148.2534,71.91,96,94,2.98,PG,1631360150
Thoen,17.6129,99.2161,76.1,95,96,2.98,TH,1631360151
Pindi,32.4311,72.2951,92.77,47,23,11.16,PK,1631360152
Kumul,42.8,93.45,77.23,27,100,14.9,CN,1631360153
Villazón,-22.0866,-65.5942,46.38,15,1,4.5,BO,1631360154
Mount Abu,24.6,72.7,71.46,81,96,2.71,IN,1631360155
Lillooet,50.6856,-121.942,54.32,92,52,5.06,CA,1631360156
Gizo Government Station,-8.103,156.8419,81.95,78,68,10.65,SB,1631360157
Bengkulu,-3.8004,102.2655,78.89,86,48,10.4,ID,1631360158
Pokosnoye,55.5258,101.0536,47.98,66,42,4.76,RU,1631360158
Arraial,-22.8362,-46.646,63.12,60,91,0.51,BR,1631360159
Seoul,37.5683,126.9778,74.8,76,20,2.3,KR,1631360095
Egvekinot,66.3167,-179.1667,27.46,79,100,25.88,RU,1631360160
Mocuba,-16.8392,36.9856,81.63,41,86,5.66,MZ,1631360161
Teahupoo,-17.8333,-149.2667,66.16,68,69,13.85,PF,1631360162
Doha,25.2867,51.5333,107.91,53,0,10.36,QA,1631359901
Portland,45.5234,-122.6762,60.78,82,75,1.99,US,1631359856
Tres,46.3231,11.0969,76.73,51,20,5.75,IT,1631360165
Raton,36.9034,-104.4391,62.94,47,1,6.91,US,1631360165
Bashmakovo,53.2133,43.0342,68.36,40,2,2.33,RU,1631360167
Mzimba,-11.9,33.6,70.39,47,82,11.18,MW,1631360168
Marzuq,14.4,46.4667,96.15,19,25,4.5,YE,1631360168
Liverpool,53.4106,-2.9779,68.61,77,20,3.0,GB,1631360169
Constitución,-35.3333,-72.4167,53.78,91,100,15.93,CL,1631360170
Shirokiy,49.758,129.523,51.39,79,88,6.93,RU,1631360171
Mamakan,57.8161,114.0028,51.8,94,100,1.77,RU,1631360172
Pangai,-19.8,-174.35,74.19,84,95,18.59,TO,1631360173
Sept-Îles,50.2001,-66.3821,58.24,77,75,8.01,CA,1631360122
Tavricheskoye,54.5851,73.6395,55.31,48,86,14.29,RU,1631360176
Kendari,-3.945,122.4989,75.85,91,98,3.47,ID,1631360176
Muzhi,65.3667,64.6667,46.42,60,100,13.47,RU,1631360177
Barbastro,42.0356,0.1269,78.13,40,46,6.4,ES,1631360178
Paamiut,61.994,-49.6678,44.31,85,100,0.65,GL,1631360179
Kungurtug,50.5994,97.5228,49.14,53,40,0.69,RU,1631360180
Kabare,-2.4683,28.8242,76.17,38,85,7.27,CD,1631360181
Wattegama,6.7989,81.4808,86.92,46,98,13.18,LK,1631360182
Sicuani,-14.2694,-71.2261,45.57,79,86,2.98,PE,1631360182
Lavrentiya,65.5833,-171.0,40.17,89,100,16.26,RU,1631360183
Shimokizukuri,40.8061,140.3861,68.41,91,13,4.27,JP,1631360184
Diffa,13.3154,12.6113,99.03,32,68,4.99,NE,1631360185
San,13.3034,-4.8956,90.81,49,93,8.52,ML,1631360187
Korsholm,63.1142,21.6822,56.34,94,90,3.44,FI,1631360187
Mayo,38.8876,-76.5119,61.99,87,1,1.01,US,1631360188
Berlevåg,70.8578,29.0864,43.61,72,85,13.71,NO,1631360189
Wasilla,61.5814,-149.4394,47.75,96,1,0.0,US,1631360190
Petropavlovsk-Kamchatskiy,53.0452,158.6483,36.19,70,0,6.71,RU,1631360190
Otukpo,7.1913,8.1329,83.62,70,82,4.63,NG,1631360191
Bantou,26.2151,117.4893,82.06,72,17,2.15,CN,1631360192
Bubaque,11.2833,-15.8333,79.38,82,99,12.73,GW,1631360193
Hof,50.3167,11.9167,70.92,81,90,10.36,DE,1631360193
Polyarny,69.1989,33.4478,48.67,68,98,14.54,RU,1631360195
Huarmey,-10.0681,-78.1522,62.35,87,97,6.22,PE,1631360196
Taltal,-25.4,-70.4833,57.0,73,21,1.25,CL,1631360196
Jinchang,38.4953,102.1739,79.27,33,0,5.84,CN,1631360197
Yenagoa,4.9247,6.2642,86.27,64,92,4.52,NG,1631360198
Agadez,19.75,10.25,104.68,11,97,10.87,NE,1631360199
Orcopampa,-15.2661,-72.3417,47.25,54,26,3.11,PE,1631360200
Chapais,49.7834,-74.8492,42.58,76,98,6.85,CA,1631359963
Kamenka,51.3223,42.7678,72.3,52,80,0.87,RU,1631360202
Usinsk,65.9939,57.5281,44.87,60,93,7.92,RU,1631360203
Huron,41.1501,-82.5499,60.69,84,90,10.56,US,1631360203
Burnie,-41.0667,145.9167,48.25,87,50,17.67,AU,1631359937
Ancud,-41.8697,-73.8203,49.53,94,100,15.39,CL,1631360205
Nanyamba,-10.6833,39.8333,86.4,33,29,12.66,TZ,1631360206
Kandrian,-6.2167,149.55,76.93,90,100,7.18,PG,1631360206
Coyhaique,-45.5752,-72.0662,39.15,93,40,5.75,CL,1631360207
Grójec,51.8625,20.8676,77.43,39,74,6.91,PL,1631360209
