,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,Chui,-33.6971,-53.4616,53.89,93,75,8.61,UY,1631338755
36,Jamestown,42.097,-79.2353,58.71,93,1,1.01,US,1631338529
37,Mizdah,31.4451,12.9801,81.37,23,1,6.33,LY,1631338757
38,Bethel,41.3712,-73.414,60.51,85,1,4.61,US,1631338757
39,Hobart,-42.8794,147.3294,60.66,70,75,14.97,AU,1631338758
40,Husavik,66.0449,-17.3389,42.71,92,100,5.64,IS,1631338759
41,Fairbanks,64.8378,-147.7164,57.16,75,90,1.99,US,1631337972
42,Napier City,-39.4833,176.9167,57.27,49,29,4.0,NZ,1631338760
43,Chimbote,-9.0853,-78.5783,62.08,89,97,5.57,PE,1631338761
44,Ancud,-41.8697,-73.8203,49.53,97,100,11.72,CL,1631338762
45,Khatanga,71.9667,102.5,57.72,39,57,18.43,RU,1631338763
46,Shakiso,5.75,38.9167,63.21,67,97,4.0,ET,1631338764
47,Al Bardīyah,31.7561,25.0865,75.83,62,0,7.38,LY,1631338765
48,Nyurba,63.2842,118.3319,66.83,45,33,4.76,RU,1631338765
49,Bredasdorp,-34.5322,20.0403,53.87,89,100,1.7,ZA,1631338766
50,Bandarbeyla,9.4942,50.8122,87.94,43,79,30.0,SO,1631338401
51,Cape,-36.413,-71.9028,49.42,90,100,4.94,CL,1631338767
52,Arrondissement de Saint-Denis,48.9167,2.3333,60.76,92,0,1.01,FR,1631338768
53,Longyearbyen,78.2186,15.6401,33.64,75,0,1.14,SJ,1631338194
54,Yuzawa,39.1667,140.5,80.42,66,35,7.18,JP,1631338769
55,Saint-Philippe,-21.3585,55.7679,76.55,79,31,12.24,RE,1631338770
56,Ribeira,42.7461,-8.4439,61.66,91,20,0.0,ES,1631338771
57,Port,-7.0349,29.7638,77.36,51,18,14.14,CD,1631338772
58,Port,-7.0349,29.7638,74.71,57,17,10.85,CD,1631337886
59,Linhai,28.85,121.1167,87.12,75,51,5.77,CN,1631338773
60,Jining,35.405,116.5814,87.53,59,3,7.83,CN,1631338775
61,Qaanaaq,77.484,-69.3632,17.78,62,74,7.47,GL,1631338776
62,Vaini,-21.2,-175.2,73.56,88,75,8.05,TO,1631338778
63,Port,-7.0349,29.7638,77.36,51,18,14.14,CD,1631338779
64,Beloha,-25.1667,45.05,70.92,52,27,20.45,MG,1631338284
65,Muros,42.7762,-9.0603,62.24,87,61,5.68,ES,1631338781
66,Broome,42.2506,-75.833,54.57,83,12,3.4,US,1631338782
67,Pemberton,50.3164,-122.8027,60.66,96,32,4.34,CA,1631338783
68,Chokurdakh,70.6333,147.9167,41.67,56,100,10.83,RU,1631338784
69,East,65.0,-15.0,42.55,86,100,2.35,IS,1631338785
70,Laiya,13.675,121.3903,84.09,79,100,3.0,PH,1631338786
71,Hilo,19.7297,-155.09,78.53,76,90,6.91,US,1631338787
72,Hong Kong,22.2855,114.1577,91.45,69,70,10.2,HK,1631338765
73,Kahului,20.8947,-156.47,78.82,74,1,14.97,US,1631338788
74,Selma,36.5708,-119.6121,84.25,35,1,6.91,US,1631338789
75,Vostok,46.4856,135.8833,65.8,55,67,3.69,RU,1631338790
76,Butaritari,3.0707,172.7902,83.59,74,10,15.75,KI,1631338791
77,Lakes,61.6071,-149.3086,52.9,92,90,1.01,US,1631338792
78,Sechura,-5.5569,-80.8222,64.44,84,28,10.71,PE,1631338793
79,Yazd,31.8972,54.3675,78.91,19,0,4.61,IR,1631338794
80,Cap,49.2718,-1.2104,61.86,91,7,5.5,FR,1631338345
81,Mar,43.4002,-4.0094,62.02,98,13,0.0,ES,1631338795
82,Marzuq,14.4,46.4667,86.99,39,75,4.52,YE,1631338797
83,Hatillo,18.4863,-66.8254,79.81,91,3,8.93,PR,1631338797
84,Vao,-22.6667,167.4833,67.37,64,53,13.94,NC,1631338798
85,Lata,40.1629,-8.3327,63.81,86,100,2.71,PT,1631338209
86,Surab,28.4914,66.2585,80.24,26,0,1.68,PK,1631338799
87,Saskylakh,71.9167,114.0833,65.46,51,85,13.24,RU,1631338800
88,Lüderitz,-26.6481,15.1594,60.24,60,1,10.04,NA,1631338280
89,Korla,41.7597,86.1469,84.22,15,100,8.23,CN,1631338801
90,Torbay,47.6666,-52.7314,68.68,94,90,48.34,CA,1631338529
91,Carauari,-4.8828,-66.8958,72.0,99,100,2.55,BR,1631338804
92,Avarua,-21.2078,-159.775,75.25,88,90,4.61,CK,1631338806
93,Bendigo,-36.7667,144.2833,71.64,37,17,5.99,AU,1631338807
94,Yumen,40.2833,97.2,83.39,12,24,20.07,CN,1631338352
95,Barrow,71.2906,-156.7887,35.62,93,90,13.8,US,1631338808
96,Vanimo,-2.6741,141.3028,84.9,68,11,9.69,PG,1631338809
97,Port,-7.0349,29.7638,77.36,51,18,14.14,CD,1631338772
98,Luanda,-8.8368,13.2343,71.46,85,64,2.39,AO,1631338810
99,Hermanus,-34.4187,19.2345,50.9,71,76,4.29,ZA,1631338811
100,Mogadishu,2.0371,45.3438,80.47,89,40,19.57,SO,1631338811
101,Ilulissat,69.2167,-51.1,24.82,39,0,8.05,GL,1631338812
102,Kosh-Agach,50.0,88.6667,53.06,18,63,1.52,RU,1631338813
103,Coquimbo,-29.9533,-71.3436,55.13,82,90,2.3,CL,1631338814
104,Berbera,10.4396,45.0143,95.47,34,14,24.76,SO,1631338814
105,Marabu,4.4148,114.0089,86.14,79,40,5.75,MY,1631338761
106,Dikson,73.5069,80.5464,42.58,90,100,11.07,RU,1631338816
107,Ossora,59.2353,163.0719,41.47,62,100,19.24,RU,1631338817
108,Yellowknife,62.456,-114.3525,43.32,100,20,4.61,CA,1631338745
109,Iisalmi,63.5592,27.1907,48.22,97,100,2.66,FI,1631338819
110,Mossamedes,-15.1961,12.1522,64.81,88,81,7.67,AO,1631338819
111,Kaitangata,-46.2817,169.8464,46.92,75,95,8.16,NZ,1631338249
112,Hithadhoo,-0.6,73.0833,83.12,71,88,4.81,MV,1631338821
113,Nador,35.174,-2.9287,66.45,68,0,0.0,MA,1631338821
114,Mersing,2.4312,103.8405,85.91,84,40,14.97,MY,1631338822
115,Tromsø,69.6496,18.957,41.02,93,40,2.3,NO,1631338768
116,Vaitape,-16.5167,-151.75,77.25,65,27,11.56,PF,1631338824
117,Labuhan,-6.8844,112.2051,86.47,60,59,13.62,ID,1631338258
118,Olafsvik,64.8945,-23.7142,49.06,85,100,5.3,IS,1631338262
119,Jutaí,-5.1833,-68.9,72.01,96,73,2.55,BR,1631338827
120,Guerrero,17.6667,-100.0,65.53,91,98,3.78,MX,1631338762
121,Gemeente Wageningen,51.9667,5.6667,62.85,93,90,9.22,NL,1631338829
122,Cabo,-8.2833,-35.0333,75.13,68,81,8.16,BR,1631338397
123,Upernavik,72.7868,-56.1549,26.71,55,65,6.15,GL,1631338830
124,Kerikeri,-35.2268,173.9474,56.91,73,83,5.99,NZ,1631338831
125,Haines,59.2286,-135.4441,51.55,93,90,5.75,US,1631338335
126,Avera,33.194,-82.5271,65.71,55,0,5.46,US,1631338833
127,Soyo,-6.1349,12.3689,73.45,86,91,4.16,AO,1631338835
128,Lebu,-37.6167,-73.65,50.59,92,100,6.67,CL,1631338835
129,Laguna,38.421,-121.4238,74.77,64,1,1.01,US,1631338836
130,Tiksi,71.6872,128.8694,56.52,53,61,12.12,RU,1631338837
131,Severo-Kuril'sk,50.6789,156.125,48.69,57,44,15.52,RU,1631338838
132,Kurush,41.2841,47.8345,44.49,49,0,0.4,RU,1631338838
133,Graneros,-34.0667,-70.7333,53.33,82,100,0.74,CL,1631338839
134,Llata,-9.4167,-76.7833,52.23,88,98,2.42,PE,1631338840
135,Aras,42.5617,-2.356,57.72,100,0,1.14,ES,1631338841
136,Doka,13.5167,35.7667,75.6,83,84,5.79,SD,1631338841
137,Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,30,0,8.95,RU,1631338842
138,Ayr,55.4627,-4.6339,60.31,94,90,10.36,GB,1631338815
139,Ivanava,52.1451,25.5365,60.55,62,96,2.39,BY,1631338843
140,Kāvali,14.9167,79.9833,93.34,45,99,19.13,IN,1631338844
141,Vila,42.0304,-8.1588,52.34,94,77,2.64,PT,1631338247
142,Matinhos,-25.8175,-48.5428,58.03,88,85,5.21,BR,1631338845
143,Clearlake,38.9582,-122.6264,63.23,71,0,4.47,US,1631338846
144,Airai,-8.9266,125.4092,71.28,60,92,2.64,TL,1631338847
145,Kells,53.7264,-6.8792,58.35,95,100,5.84,IE,1631338848
146,Sittwe,20.15,92.9,83.39,79,93,21.14,MM,1631338331
147,Changli,39.7042,119.1506,84.2,64,32,0.78,CN,1631338850
148,Anadyr,64.75,177.4833,39.7,75,75,13.42,RU,1631338851
149,Bathsheba,13.2167,-59.5167,83.01,89,40,12.66,BB,1631338852
150,Joanópolis,-22.9303,-46.2756,64.47,93,100,0.89,BR,1631338852
151,Awjilah,29.1081,21.2869,84.11,30,0,7.4,LY,1631338853
152,Itarema,-2.9248,-39.9167,77.43,87,24,14.41,BR,1631338854
153,Northport,33.229,-87.5772,67.77,96,1,0.0,US,1631338854
154,Sinnamary,5.3833,-52.95,77.7,85,53,9.51,GF,1631338278
155,El Puerto de Santa María,36.5939,-6.233,67.24,78,0,1.14,ES,1631338847
156,Ayagoz,47.9714,80.4392,65.46,26,93,17.81,KZ,1631338857
157,Amguri,26.8,94.5333,91.26,60,14,3.76,IN,1631338858
158,Wewak,-3.5534,143.6268,84.06,71,86,8.86,PG,1631338859
159,Nanortalik,60.1432,-45.2371,44.46,82,100,5.5,GL,1631338348
160,Oodweyne,9.4092,45.064,78.82,41,16,22.24,SO,1631338860
161,Seoul,37.5683,126.9778,86.41,51,20,4.61,KR,1631338861
162,Westport,41.1415,-73.3579,64.74,83,1,1.99,US,1631338624
163,Turukhansk,65.8167,87.9833,51.08,68,96,16.42,RU,1631338862
164,Kavaratti,10.5669,72.642,82.11,79,99,18.59,IN,1631338864
165,Nānākuli,21.3906,-158.1547,78.75,60,1,4.61,US,1631338865
166,Iqaluit,63.7506,-68.5145,33.53,86,90,2.3,CA,1631338648
167,Teya,60.3778,92.6267,55.69,57,44,9.24,RU,1631338866
168,Vallenar,-28.5708,-70.7581,58.39,57,52,2.39,CL,1631338867
169,Kruisfontein,-34.0033,24.7314,64.17,57,24,2.33,ZA,1631338868
170,Saldanha,-33.0117,17.9442,55.69,92,100,9.22,ZA,1631338869
171,Rafaela,-31.2503,-61.4867,50.0,67,1,3.0,AR,1631338870
172,Sørland,67.667,12.6934,48.47,71,45,12.62,NO,1631338870
173,Troitsko-Pechorsk,62.7084,56.1964,40.98,78,87,10.83,RU,1631338871
174,Paita,-5.0892,-81.1144,65.43,83,91,10.42,PE,1631338872
175,Kaabong,3.4836,34.1492,70.54,54,8,7.76,UG,1631338873
176,Clyde,41.3042,-82.9752,62.91,80,21,9.15,US,1631338873
177,Deputatsky,69.3,139.9,47.84,44,66,2.01,RU,1631338874
178,Pargas,60.3067,22.301,58.1,95,92,4.41,FI,1631338875
179,Iturama,-19.7281,-50.1956,70.05,48,70,8.77,BR,1631338876
180,Pangnirtung,66.1451,-65.7125,34.45,67,97,4.41,CA,1631338877
181,Gayny,60.3071,54.3241,40.08,78,100,8.25,RU,1631338878
182,Pingliang,35.5392,106.6861,83.55,31,0,15.01,CN,1631338878
183,Arraial,-22.8362,-46.646,64.92,93,100,3.71,BR,1631338879
184,Patitiri,39.15,23.8667,68.38,56,4,3.58,GR,1631338880
185,Manokwari,-0.8667,134.0833,82.51,67,100,5.01,ID,1631338881
186,Sadovoye,47.7764,44.5089,71.19,34,0,4.47,RU,1631338882
187,Ferkessédougou,9.6,-5.2,71.17,96,100,3.85,CI,1631338883
188,Motala,58.5371,15.0365,56.98,77,99,3.13,SE,1631338884
189,Hofn,64.2539,-15.2082,50.05,80,100,10.04,IS,1631338885
190,New,6.6518,-10.5932,70.95,98,96,3.09,LR,1631338886
191,Miraflores,19.2167,-98.8083,59.65,89,87,5.82,MX,1631338886
192,Rehoboth,-23.3167,17.0833,68.13,34,2,5.61,NA,1631338887
193,Sanmenxia,34.7747,111.1814,91.69,32,0,9.98,CN,1631338888
194,Shubarshi,48.5872,57.1869,62.85,59,100,12.41,KZ,1631338889
195,Ostrovnoy,68.0531,39.5131,43.09,83,75,15.3,RU,1631338890
196,Porto,41.1496,-8.611,62.29,93,0,8.01,PT,1631338649
197,Laas,46.6166,10.7002,58.46,87,79,2.84,IT,1631338891
198,Athabasca,54.7169,-113.2854,53.42,67,89,5.88,CA,1631338892
199,Jackson,42.4165,-122.8345,66.15,73,1,5.75,US,1631338703
200,Dingle,10.9995,122.6711,85.51,76,98,8.55,PH,1631338893
201,Yar-Sale,66.8333,70.8333,47.75,65,92,8.32,RU,1631338894
202,Chegutu,-18.1302,30.1407,58.17,60,0,10.78,ZW,1631338895
203,Laç,41.6356,19.7131,60.91,57,86,2.44,AL,1631338896
204,Hirara,24.8,125.2833,82.67,94,75,10.36,JP,1631338897
205,Port,-7.0349,29.7638,77.36,51,18,14.14,CD,1631338897
206,Hauterive,46.0901,3.4459,62.38,95,47,2.28,FR,1631338898
207,Sangar,63.9242,127.4739,57.18,42,95,2.64,RU,1631338899
208,Booué,-0.0921,11.9385,74.73,94,99,3.65,GA,1631338901
209,High,33.6123,-95.7472,75.61,53,0,7.56,US,1631338344
210,Makakilo,21.3524,-158.0865,76.35,63,1,4.61,US,1631338902
211,Rancho,-23.025,-52.9621,58.82,78,95,9.28,BR,1631338903
212,Praia,14.9215,-23.5087,79.34,78,40,3.44,CV,1631338903
213,Tegul'det,57.3064,88.1667,47.77,93,100,11.65,RU,1631338904
214,Emba,48.8264,58.1442,60.33,71,100,12.35,KZ,1631338905
215,Geraldton,-28.7667,114.6,68.41,49,23,16.11,AU,1631338906
216,Dunedin,-45.8742,170.5036,47.79,78,99,7.96,NZ,1631338833
217,Vestmannaeyjar,63.4427,-20.2734,51.06,83,100,4.92,IS,1631338909
218,Faanui,-16.4833,-151.75,77.29,65,28,11.48,PF,1631338910
219,Helmond,51.4817,5.6611,62.82,94,90,1.99,NL,1631338911
220,Tasiilaq,65.6145,-37.6368,32.16,46,3,7.07,GL,1631338912
221,Bauchi,10.5,10.0,70.21,96,100,4.0,NG,1631338913
222,Kapoeta,4.7717,33.5903,81.84,47,47,12.41,SS,1631338914
223,Ola,59.5833,151.2833,50.18,39,22,10.67,RU,1631338915
224,Nouadhibou,20.931,-17.0347,75.18,88,96,5.75,MR,1631338371
225,Vardø,70.3705,31.1107,44.49,73,88,16.96,NO,1631338916
226,St-Jean-Port-Joli,47.2171,-70.2658,57.88,68,42,8.08,CA,1631338709
227,Saryozek,44.3583,77.9753,69.06,27,0,0.38,KZ,1631338918
228,Shimoda,34.6667,138.95,84.56,66,25,3.51,JP,1631338919
229,Brownsville,25.9018,-97.4975,83.91,78,1,3.0,US,1631338920
230,Porto-Vecchio,41.591,9.2795,65.73,100,0,2.3,FR,1631338921
231,Skellefteå,64.7507,20.9528,50.0,69,90,3.44,SE,1631338921
232,Mazagão,-0.115,-51.2894,80.65,89,5,4.61,BR,1631338922
233,Zhuhai,22.2769,113.5678,94.78,70,20,8.05,CN,1631338923
234,Birao,10.2849,22.7882,72.79,93,32,3.94,CF,1631338924
235,Wufeng,27.45,104.8333,73.36,64,48,2.95,CN,1631338925
236,Passo,-3.6301,128.2548,82.58,86,96,7.31,ID,1631338926
237,Shitanjing,39.2342,106.3439,85.06,21,0,16.31,CN,1631338927
238,Vrbové,48.6197,17.7226,61.32,87,0,6.91,SK,1631338928
239,Pringsewu,-5.3582,104.9744,87.08,59,100,4.94,ID,1631338929
240,Cockburn,-32.0833,141.0,85.12,8,0,23.4,AU,1631338372
241,Port,-7.0349,29.7638,77.36,51,18,14.14,CD,1631338779
242,Taunggyi,20.7833,97.0333,76.71,62,92,6.71,MM,1631338931
243,Khingansk,49.1167,131.1833,59.16,60,98,3.13,RU,1631338932
244,Flinders,-34.5833,150.8552,84.18,28,0,5.99,AU,1631338332
245,Port,-7.0349,29.7638,77.36,51,18,14.14,CD,1631338897
246,Gimli,50.6336,-96.9907,57.22,88,46,5.75,CA,1631338933
247,Solnechnyy,50.7214,136.6319,49.05,94,100,7.43,RU,1631338934
248,Shenkursk,62.1091,42.896,48.42,68,98,7.31,RU,1631338935
249,Ahipara,-35.1667,173.1667,54.52,65,89,9.26,NZ,1631338936
250,Tessalit,20.1986,1.0114,86.02,29,57,6.6,ML,1631338937
251,Pāvilosta,56.8879,21.1859,55.31,67,33,4.0,LV,1631338937
252,Joniškis,56.2403,23.6153,58.12,70,68,6.76,LT,1631338938
253,Sioux,42.7333,-96.2336,67.01,94,1,0.0,US,1631338939
254,Merauke,-8.4667,140.3333,80.24,84,98,12.8,ID,1631338940
255,Vila,42.0304,-8.1588,52.34,94,77,2.64,PT,1631338940
256,Nizwá,22.9333,57.5333,95.23,32,98,5.1,OM,1631338941
257,Portland,45.5234,-122.6762,65.48,76,75,1.01,US,1631338207
258,Constitución,-35.3333,-72.4167,52.5,94,100,5.61,CL,1631338943
259,San,13.3034,-4.8956,76.15,84,98,5.39,ML,1631338687
260,Lagoa,39.05,-27.9833,68.83,75,6,20.6,PT,1631338945
261,Shache,38.4167,77.2406,87.12,12,100,11.18,CN,1631338946
262,Wellington,-41.2866,174.7756,56.86,63,5,1.99,NZ,1631338947
263,Grand,38.8755,-109.5012,74.59,43,32,6.24,US,1631338947
264,Ojinaga,29.5667,-104.4167,86.41,21,1,9.22,MX,1631338948
265,Boddam,57.4667,-1.7833,59.38,99,100,2.84,GB,1631338949
266,Guider,9.9342,13.9486,74.44,83,100,2.39,CM,1631338950
267,Faya,18.3851,42.4509,73.51,22,36,4.97,SA,1631338359
268,Norman,35.2226,-97.4395,81.01,55,1,12.66,US,1631338951
269,Namatanai,-3.6667,152.4333,84.24,69,44,10.67,PG,1631338952
270,Digapahandi,19.3667,84.5833,84.02,76,99,3.96,IN,1631338953
271,Qasigiannguit,68.8193,-51.1922,25.05,49,0,6.46,GL,1631338954
272,Balkanabat,39.5108,54.3671,84.16,16,0,12.12,TM,1631338956
273,Juàzeirinho,-6.8167,-38.05,73.51,65,45,2.33,BR,1631338957
274,Rocha,-34.4833,-54.3333,52.97,95,99,8.23,UY,1631338958
275,Buala,-8.145,159.5921,83.19,75,32,9.53,SB,1631338959
276,Kenai,60.5544,-151.2583,55.49,80,1,8.05,US,1631338960
277,Matagami,49.7502,-77.6328,39.31,100,1,4.61,CA,1631338961
278,Thinadhoo,0.5333,72.9333,83.59,70,83,5.88,MV,1631338962
279,Port,-7.0349,29.7638,77.36,51,18,14.14,CD,1631338772
280,Gadung,6.8025,124.02,84.58,69,89,8.32,PH,1631338964
281,Alakurtti,66.9672,30.3491,42.4,72,45,4.54,RU,1631338965
282,Caravelas,-17.7125,-39.2481,71.46,91,11,8.14,BR,1631338966
283,Pedasí,7.5333,-80.0333,79.9,80,100,5.97,PA,1631338966
284,Prattville,32.464,-86.4597,69.31,83,1,0.0,US,1631338855
285,Kununurra,-15.7667,128.7333,96.78,14,8,5.75,AU,1631338968
286,Fallon,39.4735,-118.7774,70.29,51,20,4.61,US,1631338969
287,Darnah,32.767,22.6367,77.97,50,0,7.29,LY,1631338970
288,Goderich,43.7501,-81.7165,61.12,72,98,5.75,CA,1631338971
289,Santa,17.486,120.4348,78.28,95,100,14.76,PH,1631338972
290,Dongsheng,39.8161,109.9776,84.11,22,32,18.23,CN,1631338972
291,El Puerto de Santa María,36.5939,-6.233,67.24,78,0,0.0,ES,1631338973
292,Kamenka,51.3223,42.7678,62.24,73,70,6.11,RU,1631338974
293,Mbaïki,3.8678,17.9892,70.3,90,90,2.21,CF,1631338975
294,Kyzyl,51.7,94.45,61.72,33,31,2.39,RU,1631338976
295,Loikaw,19.6742,97.2094,72.97,93,100,4.88,MM,1631338978
296,Sao,20.5113,76.2129,79.32,74,81,12.71,IN,1631338979
297,Najrān,17.4924,44.1277,81.25,13,75,2.64,SA,1631338980
298,Villa di Tirano,46.2039,10.1339,65.19,84,99,3.98,IT,1631338981
299,Okhotsk,59.3833,143.3,56.57,45,12,10.78,RU,1631338982
300,San,13.3034,-4.8956,76.15,84,98,5.39,ML,1631338983
301,Diu,20.7141,70.9822,84.45,75,100,10.47,IN,1631338983
302,Adrar,20.5022,-10.0711,88.32,41,91,8.66,MR,1631338984
303,Lorengau,-2.0226,147.2712,83.77,74,82,10.89,PG,1631338985
304,Bilibino,68.0546,166.4372,29.19,78,99,6.73,RU,1631338393
305,Port,-7.0349,29.7638,77.36,51,18,14.14,CD,1631338779
306,Warrnambool,-38.3833,142.4833,57.81,78,66,22.06,AU,1631338987
307,Huoqiu,32.3394,116.2694,91.69,43,4,9.08,CN,1631338989
308,Sabang,5.8933,95.3214,82.63,73,100,12.59,ID,1631338989
309,Pisco,-13.7,-76.2167,60.03,88,90,4.61,PE,1631338991
310,Kavieng,-2.5744,150.7967,84.61,69,61,12.3,PG,1631338992
311,George Town,5.4112,100.3354,87.73,79,40,9.22,MY,1631338827
312,Dolores,-36.3132,-57.6792,46.83,96,0,3.38,AR,1631338993
313,Aloleng,16.1307,119.7824,81.34,85,100,18.86,PH,1631338994
314,Tilichiki,60.4667,166.1,38.34,69,100,21.79,RU,1631338995
315,Olinda,-8.0089,-34.8553,74.93,73,75,11.5,BR,1631338996
316,Fort,52.6517,6.3861,62.83,92,20,9.98,NL,1631338997
317,Lazarev,52.225,141.5131,53.53,79,100,18.05,RU,1631338998
318,Zhangaözen,43.3,52.8,74.26,24,0,6.62,KZ,1631338999
319,Kautokeino,69.0125,23.0412,40.64,72,12,3.42,NO,1631339001
320,San,13.3034,-4.8956,76.15,84,98,5.39,ML,1631339002
321,Tuatapere,-46.1333,167.6833,48.81,84,84,6.06,NZ,1631339002
322,Khromtau,50.2503,58.4347,57.94,42,45,15.21,KZ,1631339003
323,Havøysund,70.9963,24.6622,44.19,73,100,6.69,NO,1631339004
324,Chibuto,-24.6867,33.5306,69.17,53,0,4.85,MZ,1631339005
325,Isangel,-19.55,169.2667,77.11,57,20,11.5,VU,1631339006
326,Egvekinot,66.3167,-179.1667,27.1,79,100,25.1,RU,1631339007
327,Nakambala,-15.8324,27.7799,63.63,63,1,14.54,ZM,1631339008
328,Salalah,17.0151,54.0924,80.69,94,90,3.44,OM,1631339009
329,Smidovich,48.6,133.8167,69.89,53,75,6.22,RU,1631339010
330,Comodoro,-13.6631,-59.7858,69.98,80,61,0.58,BR,1631339011
331,Katherine,-14.4667,132.2667,95.32,21,28,5.75,AU,1631339012
332,Numata,36.6333,139.05,82.49,79,100,1.77,JP,1631339013
333,Galesong,-5.3166,119.3661,86.02,69,69,3.53,ID,1631339014
334,Aswān,24.0934,32.907,79.9,38,0,10.36,EG,1631338825
335,Sambava,-14.2667,50.1667,74.71,68,37,15.99,MG,1631339015
336,Fayaoué,-20.65,166.5333,71.51,69,92,19.93,NC,1631339016
337,Chernyanka,50.9409,37.8069,67.77,58,4,5.88,RU,1631339017
338,Nishihara,26.1842,127.7558,87.46,79,75,17.27,JP,1631339018
339,Sorong,-0.8833,131.25,80.8,80,93,5.21,ID,1631339019
340,Okha,53.5739,142.9478,55.04,57,97,12.77,RU,1631339019
341,Laela,-8.5667,32.05,65.43,44,48,9.35,TZ,1631339020
342,Grand,38.8755,-109.5012,74.59,43,32,6.24,US,1631339021
343,Lake,42.3334,-88.0006,70.3,70,1,5.99,US,1631339022
344,Sire,12.9299,5.2043,75.25,89,32,7.2,NG,1631339023
345,Samarai,-10.6167,150.6667,79.0,86,100,14.97,PG,1631339024
346,Isiro,2.7739,27.616,67.48,95,79,2.66,CD,1631339024
347,Bongor,10.2806,15.3722,72.66,89,100,3.29,TD,1631339026
348,Tulun,54.5611,100.5792,56.66,48,68,5.23,RU,1631339027
349,Teguise,29.0605,-13.564,68.22,88,40,3.44,ES,1631339029
350,Betafo,-19.8333,46.85,59.95,70,49,10.92,MG,1631339030
351,Wittmund,53.5667,7.7833,64.45,94,75,5.75,DE,1631339031
352,Øksfjord,70.2396,22.3479,39.27,86,84,3.78,NO,1631339032
353,Tonalá,20.6167,-103.2333,61.75,72,94,2.98,MX,1631339032
354,Kosonsoy,41.2561,71.5508,70.36,17,2,7.36,UZ,1631339033
355,Onega,63.9061,38.1404,50.41,72,100,11.25,RU,1631339034
356,Rabat,33.9911,-6.8401,66.15,98,40,0.0,MA,1631339035
357,Malé,4.1748,73.5089,85.95,74,75,6.91,MV,1631339035
358,Takoradze,4.8845,-1.7554,75.31,90,100,6.6,GH,1631339037
359,Tazmalt,36.3868,4.3989,70.63,67,7,2.86,DZ,1631339037
360,Naze,28.3667,129.4833,86.92,76,100,7.36,JP,1631339038
361,Boyolangu,-8.1181,111.8935,84.29,64,94,12.73,ID,1631339040
362,Mys,62.0589,48.6201,44.91,70,51,6.69,RU,1631339041
363,Mabaruma,8.2,-59.7833,73.45,97,64,2.1,GY,1631339041
